4k,#genre#
星衛HD電影,P5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
星衛HD電影,P5p://fccs.123178.top:9906/60494c90000347391465f5d2b8473dbe.ts
星衛娛樂台,P5p://fccs.123178.top:9906/6044229300000d0a0039f0b6a59d1511.ts
美亞電影台,P5p://fccs.123178.top:9906/60494bf1000472fc14638907b18fe55b.ts
光影歐洲,P5p://fccs.123178.top:9906/604420030008e014002ff07922c6f89b.ts
華藝影劇,P5p://fccs.123178.top:9906/604420fd000850e60033c0e469119c7f.ts
華藝MBC綜合,P5p://fccs.123178.top:9906/604421d400072b6600370871d6641107.ts
thrill電影台,P5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
KIX電影台,P5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
罪案偵緝頻道,P5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts
華納Warner TV,P5p://fccs.123178.top:9906/604414f400055b780004bcfa6ee82d22.ts
CinemaWorld,P5p://fccs.123178.top:9906/604415aa00054259000783e434297e54.ts
衛視西片,P5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
BLUE ANT EXTREME,P5p://fccs.123178.top:9906/60441771000d4807000e774ad2f62e16.ts
Comedy Central Asia,P5p://fccs.123178.top:9906/6044183b000d06f700118c4956df7f03.ts
CatchPlay電影台,P5p://fccs.123178.top:9906/6044191d000d8b620014ff3bef2f4594	.ts
CatchPlay電影台,P5p://fccs.123178.top:9906/6044191d000d8b620014ff3bef2f4594%20.ts
WakuWakuJapan,P5p://fccs.123178.top:9906/604419f4000340840018447096a9f004.ts
歐洲Euronews,P5p://fccs.123178.top:9906/60469e39000981f109ecf392ea2309d5.ts
FOX HD,P5p://fccs.123178.top:9906/6130442d0000201d133dff92bc0fef39
FOX 頻道,P5p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
FOX動作台,P5p://fccs.123178.top:9906/60440fd1000e6f3b09d0998515d1967d.ts
FOX優質電影台,P5p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts
Fox福斯家庭,P5p://fccs.123178.top:9906/6044114c0004d19e09d65f86a75bad6b.ts
Fox福斯家庭,P5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
FOX CRIME福斯警匪,P5p://fccs.123178.top:9906/60440e1600029d1f09c9d406f98d5158.ts
Outdoor,P5p://fccs.123178.top:9906/60434713000a12a206c07237b306369a
Outdoor,P5p://fccs.123178.top:9906/604402870001f71c099cad43e96233b3.ts
Outdoor,P5p://fccs.123178.top:9906/60434713000a12a206c07237b306369a.ts
FX-HD,P5p://fccs.123178.top:9906/60440f3c000c153709ce52e28565fc29.ts
FX-HD,p2p://fccs.123178.top:98906/60440f3c000c153709ce52e28565fc29.ts
采昌影劇,P5p://fccs.123178.top:9906/604411ec0004d59109d8d087e9645ce6.ts
靖洋戲劇台,P5p://fccs.123178.top:9906/60441bcb000e6baf001f77240fd6acd8.ts
tvbus新聞台,#genre#
TVBS新聞1,tvbus://5LFtjMDFSxRdXcHM8iCW5WzgMDKBSJcWtkrKq4dbcpkbL7YrrQTBfypj1MAJB
TVBS新聞2,tvbus://7CyU6ZP3BBpcF91MruJCdXjLyFZeSniyanTBASwG47S3fLTQx9 
TVBS新聞3,tvbus://6KxfkSoU56HDWea64uocvh7CTtc4Wq67mqQzw24vWqBavv19xEHDToAGitsG8
TVBS新聞4,tvbus://5TZxcd2Pzyvmc2n5B54G2QaVmrJdb3JPtVNaeg3gLBw2aqNtGM7Lt5PJ4Es7K
壹電視新聞1,tvbus://6HAaEgfgUnyuir85rt9epacbB99a2XyEzmGkwUidf2dwjDSZ15at8d8AouURP
壹電視新聞2,tvbus://6VxQAotw4pWJEc6KG7vLj4amLjRtZov2tizb3Jo3CgfBgaahJsnreepQpWL7X
壹電視新聞3,tvbus://7TrzE6Xx7cZLYSHaRKVYNCZmHUmfrqJTu4ErxGdhZDy4o6JxQ7 
壹電視新聞4,tvbus://5XLTqkLouunJVQjAkFkwtzspw1e42pTBYKQCAPJWXegco4CN8vQCdsWtqT2z9
東森新聞1,tvbus://5SiRxAgocLNdjGDhS3QsJVs8oKjwsDjHZBzVggh3Swv1AAoPzq6oDfa2ZMcDk
東森新聞2,tvbus://78Xc88RpwMy8oVCbeHLe8FMoVYJMNytJs9i1hGsP25Mz3KqZKh 
東森新聞3,tvbus://5iQJQRmVNS9DgohYheCxw9BTbZJq4zy2kwcXwkbmJsBXRjsb8NULMaTrGgezd
東森新聞4,tvbus://6JhikyytsgNi9tqJHuj7SRzPB5kwKJdeUQTBsd4b7jFJxToXZKiZbJw7Zu1x6
東森財經新聞,tvbus://5wwi3y9MzBLXka9eTVFY48EKgx5xRmLETDdsesPVwK8gAmeujrjM6oJcGbzdE
寰宇新聞1,tvbus://6JKuKpFKftPN5faMaHje6597pVufZ44XiP8oC8uGCmw12E2XX1VNho9cNnR2c
寰宇新聞2,tvbus://7beSKBhbYwem2JMcyAPiw9Lq15919uQamc7r6Srh1Kq6TyFLWmj
寰宇新聞台灣,tvbus://5wxL2ywZEn7YoKudKyqbJtKaL2Qj3DL4wjjq5BQ7NQCjJoC2YKg21Xwz7tU27
中天新聞,tvbus://6bwLyETqFVQRVffwpoF2xFTiGRKqQ5y9Wrjab6973ErVkfV6FTbEgVoNHXwBS
中天新聞2,tvbus://5WNwrNnuaCWrqeoUzdhfQpg5JYQzNQaiJKshfnw7XQDyjyWRNiFwFUq1xcAYa
中天新聞3,tvbus://5Q28mBDHXwTRDXxMDF9PvrrM75hgJm8u7bD8rzRdYEDFsNd61MQbFSfWyRDBh
三立新聞1,tvbus://6WxVzF559pzcD3LF3jGWZLz5cVHqsBkzm42eB7Uc7xhYtxHyS1bZTRUWkEguQ
三立新聞2,tvbus://6BPkoTzjx1a4Bu7bLY4Xbft7nEgFjACpgrLmcaYrL9SCJ14Kgqq7hJDXadxQJ
三立新聞3,tvbus://5cwGJpWNtUKi6osPYwMrGPt3mfGQnmS2ZkuGCPnsvfmBqKoba1JydtMDUynb7
非凡新聞1,tvbus://6fFJfrc7GqviCHEg6jXkNAALyqTEdBbRkPFHePCnZCfEJ9Zzgcyd9Zu183Z9Q
非凡新聞2,tvbus://6EZbR3BhWCJRXDbQNDJyivV8VXUdj6CdCeMP9xhLSyTdD4CuJRYN8sqWn6oBe
年代新聞,tvbus://644CvCRxBrPxB4nW7u4shAHTbuEaRKCcN1y39E6bX6bVSuALpZ7ZsPTzmsRMN
年代新聞2,tvbus://6grJ5Kh3Y5LeEyJg6db6eEz2opG8Yd3yN4UAezPc3k1o8HRS2PE6PQuR3fmhN
年代新聞3,tvbus://5fVoWnfWFQtnZ49MckmFpNnQ3aNsjAJPExFjAuhQixA1ouZNCzTxgokrcSDYY
民視新聞1,tvbus://6jFetiFjCWXsqPDsuGyy49zbmRtbHmkoosUuDtmYR4W89jPaxqfeRLScGUYwB
民視新聞2,tvbus://5VwcMxZRSKf9ACgcfsf2Z3pYV41r7Xa4n7WAtE4WRV79sH37HLpLBCJaC3SVh
華視新聞資訊,tvbus://5v634cmpVDfScXt8753ifdEd7G2JQYo51ikg3oTJVuFTz75T9W5PLXpgbcfNU
中視新聞,tvbus://5R9W8Pyu2dnVpue6Jsfx74SJwa1Vn2VtWxuDHCWihBMMFkrCMeMr7Wz1hdFdQ3
中視經典,tvbus://5PwKTDayRaDGquk9CquiMg69CwmNBQzm1KQubFWpz9fvG8ETTG9Scb2QRPMJE
台視新聞,tvbus://6ZmEsG1fAYZVjYz1Zv4p9b3tjEiYuxHqbe6QBtmNwtKuFCcfcxV7iM1snBVx9
tvbus體育台,#genre#
tvbus電影台,#genre#
星衛電影台1,tvbus://5ixd4eARkmWRUdmjnAu17xUsC7ngBWDaxsmgk4LcxkFCkXELGn8CrfBYQijmA
星衛電影台2,tvbus://8PYuWLSUxaWWmToyETBUGr32gQJRDg9K11ix8evcc7nB5dhELy
星衛電影台3,tvbus://6HEgk6v2dcFEp48HohXkhC73Pdye4wZ1Mgws8KK833aq6rAzythmo9Z4ZDnP9
衛視電影1,tvbus://5nrQfGeXF6VSqVjRZuXZmZWnMudS8QwB8zepgB92xeJe7d7x8JbH8QsffNb2q
衛視電影2,tvbus://5au5QAR4QVNUXum4PLi7zF3TyoxTfWv6cWRboJuXkkZSaNcYAGdNHjccAxVUQ
衛視電影3,tvbus://6TYstdwjGu5PCmLandzpyAdnYYbt4ZePzsdKn76svDQprAr7mQts2p1KikVqx
衛視洋片1,tvbus://6XGv6YSjnqxvJN9TZdVEfCf2mRDL9Q3VofDWhpMHUsLopzJVJHPudZ7nUFbi2
衛視洋片2,tvbus://6uXf7tLjQEi9x8FRTh3eFMLDxvrUV643QLBPAxsyPR5NTBB545
衛視卡式台,tvbus://5XASRw3ac7CzLwLsAMqbESqBHmdXNWixfXTVw7BTiEs14NfUKD5metCuQNXZm
東森電影1,tvbus://5KVKy5MZ69VvVapedT8GC56zKNGuoCD4eqyfgwppcwFPYdc4GK5ghmydBRehB
東森電影2,tvbus://842MQ89LSM4MXqVbmtTY82FSVVHYDQ7MEFtu7NzeeDXY4dNGaw
東森電影3,tvbus://5fnK4ncrmUBiAai25pDbktTiswjBfoz44V9pJ4aLJY54SFpjdWYMWQsB2wAgA
東森洋片1,tvbus://6dTYTD7sdGGBDNnToo42Nig1KvfEw2nNfn1NuWRcYfUGudoiorjJFkHCXV9My
東森洋片2,tvbus://8CL79ssarGCRssJC3vQMUwc8sPeRw2pwRyMoMpcKztSyjvREGQ
東森洋片3,tvbus://6WvuhzptiyGW73YYbNYnCb1k1QQMTo3nMQiiYm85VdVrEAfWbqZcCqzHWRZMb
東森洋片4,tvbus://5LwYnVdrhSkJ9fQcsi7z28yV3YpibF1dvjsRkhG4gaheZ1xjmjwyh1YMz5y8X
壹電視電影,tvbus://6e8ezWspDt1woNCGmZNhjYinqQfDdA5NWoosjKT9DqWG37f78GNL6y2yKiEVb
緯來電影1,tvbus://5XDwXtHqpxQFkV9kv3JUroUu9bQnDJrSHwAPbt3EETaQi8TjL9rBBpF9wRsAF
緯來電影2,tvbus://8ENdGkwVWTG2Nrp4PFmGyJsnUKpbMKE3va3fa7XrTHyHJYiQfN
緯來電影3,tvbus://6cGoEr7v2MEnApyeizicBLjKFqGfw2mHsVnN84oGDYCrpmxYpCPedDYsE9xgY
龍祥時代1,tvbus://6LPRczsLaX5Zg1GATf3R7g3osN4z6dcFHa5E17sM1keh6C3bc64jpUv2MxMFM
龍祥時代2,tvbus://5aRALNCyHu6HM45nV1bWpFRU57xCC3HRhg6MTH9h4y2Tw8AhckaCKH861xTok
龍華電影,tvbus://6LwUVDeFb8Jsbakw6NkRVBFAA5KgeehuDN64LJKBiNRUVHAB7r42TWHiSTgsL
龍華洋片1,tvbus://6V8xXw3yHZrGVLyzCjzdVLntF2PJPXbWQFrFAsurARw4Y2U9jJXjyau8Xcnox
龍華洋片2,tvbus://5oCVR6N8p7Mq9GB3WGy5Q59WbLruciS1K8AikGT3gLFfP2e86Kr5EC6nHALRg
美亞電影台,tvbus://6fXbnEVt2xue4aYZga9ER8ftVvU1tycYH4S4rqjBgsmGSu6WrAFcD8cQUVgiG
天映經典,tvbus://6HbVAkQXXj4SAXKpyDt18vqEHoHVkjNQ4gSQNVtgWeBJ72VT7Yc2npgAr2WUY
天映經典2,tvbus://8ejPr4HYposmMUYrDyRG1V4UYjufQczokjwi72KjtC2d3ToHob
天映頻道,tvbus://7tCv2tmBsAT1E8aA3cDpr2RkXCeNh4QjGDh1NaWEGaykUToTHc
靖天電影台,tvbus://5TwdQ9cS9ytejmgT77nfnGW7xYuXtGxFqeeUjhgp79yQtamqBuxYkmY4FLLbe
HBO_HD1,tvbus://5opYE6ErJoLGfYc4vUN9WxYLLzrKu7PT6g6TKqDtkZHVxPZCrxTmrQTBNyigP
HBO HD2,tvbus://5rd48zEsp3Yeo2SY2J78CL1ZstuhDRJrE8ubXXNLBejiMXZHgcTR7pbSdy2Ti
HBO HD3,tvbus://6GFRVAcUsiqY67h8ePy4DnJvBS2L7onVFvB1g6HRCJZ3n57Ua2pBbENmboqd7
HBO_HD4,tvbus://5g7NaB7D2Ro6A1q6kHELAdczsLhfbhEFfwnXM3UR3Qu5zhjxwzchXvkRVrgxX
HBO_HD5,tvbus://63U7LYaMCu6bVzx6F1rC9oJTwA29jDQsW5oJaZxAtrHNJ36JDa2RSmj4dUTgv
HBO原創鉅獻1,tvbus://6c6yvoNhChui1kDJuVTNne6jdmncQ6BR3BBhPB1dSQKUjmohGqbXJV7G3CGqN
HBO原創鉅獻2,tvbus://6XTmHfPsQFC9HsPDjJQsiwnqnFtfdx4ekQUu2M2CfkEFXwxQr1fdWgLaVtp4X
HBO原創鉅獻3,tvbus://5fD8XrTZToQuLXRyT8f3tAU6z8R1pzgBhne7i1s39wy5GoaU2sMexgoCDLs3D
HBO強檔鉅獻1,tvbus://6Kq4EfNGSDQKVthowXmS7hgdBpnxB5rz2uyd1fURCQiKr9FfdiHU48vH1orek
tvbus18+_kkk,#genre#
松视1台,tvbus://5gUgLBidTirnmiJ4yuWwB3TQFYHRFJurgurE2zVavBD6Ju8PcGCpHJD4BBQVJ
彩虹E台,tvbus://5KSeNsrKY3wGJKpUPSBNW2962K5ddSWEQX525xt56pgG6FEjyTzcDkcUFVxUa
松视2台,tvbus://5pkBbscjs3HQG382dxuhd9vqNvFksoYDp54PsbVoS5Yb8LDPhdv7BUB7gQGRp
惊艳电影台,tvbus://6FL7HuhBxr8Bfhq4WzonUFhifTe8oNKsa1hQnLMzHepn46itxSpzkayaVEBXn
潘多拉完美,tvbus://6gDT6RSRhAM87JfZFB6zjJkq3s9jxDADVHq2DGBgAPf7bEFcokN2JEhHGKyhf
香蕉台,tvbus://6J9dyGNgEHuNe5khCxhehTFtte4gxEBAnEEZfnzrpjcMPTcwR2ktikyXWZ72f
彩虹电影,tvbus://6Sty6Um7mF5ekcuESGyKzSG2qNSXVkSPC7eER3HYFUXJAsD6sR99QtR1ax1Sm
松視1台1,tvbus://6j9sopzBQKaUPnGvkMH4tMfWbCj4BbuPcV9TFJ3GLqtS2TrMvHQrJj94B3wmL
松視1台2,tvbus://5gUgLBidTirnmiJ4yuWwB3TQFYHRFJurgurE2zVavBD6Ju8PcGCpHJD4BBQVJ
松視2台1,tvbus://6iTNFjY8ZAGCf3rHAN6uVBmVN3Hwu2a9wHKjb46C4BNS5jkHXx92s6CwzzAmE
松視2台2,tvbus://5pkBbscjs3HQG382dxuhd9vqNvFksoYDp54PsbVoS5Yb8LDPhdv7BUB7gQGRp
潘多拉完美1,tvbus://5zAeYwcSzgLveVCA5YtVJcn8C8rmZiXJdfrCJTyddtnQ2ovn1YPPKnEt2vAfL
潘多拉完美2,tvbus://6gDT6RSRhAM87JfZFB6zjJkq3s9jxDADVHq2DGBgAPf7bEFcokN2JEhHGKyhf
彩虹電影1,tvbus://65M9GkToHjwsC6tvBphaHyZHyeRwx7hxjxJoR6yRqnAdrRHWACMf1MxJ1DD69
彩虹電影2,tvbus://6Sty6Um7mF5ekcuESGyKzSG2qNSXVkSPC7eER3HYFUXJAsD6sR99QtR1ax1Sm
彩虹E台1,tvbus://5x45fR5PdxGJMTBo1oW5SXR6bK4UucDboBka7eiySQyb9h9BeXphALXkmmFbY
彩虹E台2,tvbus://5KSeNsrKY3wGJKpUPSBNW2962K5ddSWEQX525xt56pgG6FEjyTzcDkcUFVxUa
驚艷台1,tvbus://5hfjaBEoVw9bstKUMxHRzthTv3vKuaTFRDhze7rNv5grCRB5jKV9TGyDMEsCx
驚艷台2,tvbus://6FL7HuhBxr8Bfhq4WzonUFhifTe8oNKsa1hQnLMzHepn46itxSpzkayaVEBXn
極限電影,tvbus://6Cut46PBMejuFgxUEWoRa9Neyf1qJBg6vkPX78vkVH71dnNZ1cbH4fup3TZ72
LOOK,tvbus://5huoDVzDpu61L6HA9YH2jhLAGPaNeYMrPfNWQRBuQEihYspdtR1bGb64VninD
Mature,tvbus://5LEMrHGaq9xHdH6X7w788ggbUf12huvaPeS5kepsxNED5jcf8XeUn5BQdCBjs
Latina,tvbus://6HdxNYSHg9jwd4o6JZpYt1UjmvngTJ4DG1F25u8t9dRQJQ3JsM68qW3tJ1ggG
HD,tvbus://5sKux8SFKgzeiQimkhPNZfUSfC5GwCgtcfKEB5RTXsUGDRD3aYz6UNhV61vZT
Hardcore,tvbus://6hu2htv7ndBFx99NqxEkYvswHPBo1PFxtGMbc1tiMDbXkLHZvyKsnkCmpXGfk
Fetish,tvbus://5SBVvaU8SPvEPAj9YnD2ZnGHyzZJptZTWZYZU6ohQDtFxjK9Ysx77bx4Yhv8W
Erotic,tvbus://5i6o9iq4vofeNi4BnHCvk7MnzCyaJTxmF51Xe1PGnPGrKTAZw12bfMRBV5Ten
Ebony,tvbus://5U8Jumknpip7e6G4NVLvpUQMbPyMpv1KYDDRBKivDFtjpm6Zt9JEpGzb2AqtT
Blowjob,tvbus://5Q5mYj9gbLRRQj4MxgmXBhmcSFGwPUWFyRiNEgGKviHa4aNnwC1ap8MnC3YRk
Asian,tvbus://5Y7X5S1tXaKWzYGkLCLMpQmCxeqRp6D3ic44sGUycsvPFTjfe8x9TohBHp2m1
Anal,tvbus://5osr7P4ypNDCyezATSCh9obUAS1AHxskSgYhEshis474Chw6yFZDYpjw1Kety
Cunnilingus,tvbus://6AKvjLvuV4HZWWfF4N7e9C8nTf4WXjf3nbxTpVQ48RpxZsoMxtvjQweuNM67y
Blonde,tvbus://6GJvRaJ4c5syceGCPzhUZ94oU1jqcXbgbhnWb7kUEvJCF97BEuMCwh9ZVNTV2
Solo_girl,tvbus://5VR7mqVSakfaWw7P5abGxoo1WwDZoZBMFxrZjm6nSRpmyPps8i7wEkkYeVTQ7
Couples,tvbus://6MG3CU1qZLtY6gXgv8ebX6uWiDphdDV8AnSLz6tQ1RcySy3nLELGPSNhEEsuJ
Big_Butt,tvbus://5fVtuwSoo51rw15dDC1xaUtzzenfWuDdXdPnc1tbP7siLZg2GytWEME7cEfCy
Creampie,tvbus://6ZWm2UXfXWsH5U6ac6U8CnJtDa79BSw8ng6JSWM4zTL9tukeXAZA7uVNEtJBC
Interracial,tvbus://5hLUxSnR7QqBf7CPCpJDpRcn1Eb5jfgfDdZ4BYsdkQ1ArRoETx8XH6ZwmxhwK
Masturbation,tvbus://5NMLj2vzrAm3zsMHKZtYibUZo7GHv4LhLqoU3RDvcaizBBnyGw3hWkJmgQRtb
BBW,tvbus://5s5QKbAEVVydtNeWmWSZSedVg98vCrCdk5CdHyWmU9HEjjXkAwrUrLYgf6cjA
Shemale,tvbus://6L2yGgC63zyHdTBkzsGHEFbnMumDomz4iqKXmy3Hh5srNT25hS4tVtWpDCuuH
Young/Old,tvbus://6ZBgqUqRmWeNyBRK2fzdfkZqSJXTFesZpHMUW2MuzNB1a8AoGHqw97QsXKDMc
German,tvbus://6hVaMUQhgohJ6FiW7cHHTgjrorGrsZ2ea9YgBJN56LdUvZ6Y78oRzvuPohYYp
Orgy,tvbus://5zeoaJcV9kW2RpDstH5vBSV2dzFaZufZRkdkKaBHVHCyE2qRbP5tGqKUx6prk
Public,tvbus://6Nbt5fnEL1jYFsEPawdqxv24Ay8TY23ibs7e5f5Va5YBx3f4Tdq9TnY9qzrym
Amateur,tvbus://5br94endWTsJxEwXFo7vaFme3ZJnmVNEe14hnyqQQ5mh9xMvBrVnc3GStSpsi
Big_Tits,tvbus://6MBhfEuDcTzUjYFhJywnJHTYd7x5ZboxApCw5aBwgqNwQcwqvsLnxurMqatV9
Threesome,tvbus://5XRrqeWsnGsLQxYM4TBrM89k7aSRRtpn1LsdFuWjbXnFsMX4xActMRLZrK78W
Teen,tvbus://5LHxQydQgadc2m2TZ87sqXT82n1VbSNovhZGqXqNVAVYXH9GQiqmtE5MkPdxv
Strip,tvbus://5UBsrhK3nL3Zqwfpi9ew7UfAzdXBVVVR8DVJZ1keQZfpNHESmKx2av4VKStVe
Milf,tvbus://69Z4tXWLnbcvzUbM9PiUojGBdqiqHJvDQknY62R52yvEvkKLQs4ybkCdGi18M
Mature,tvbus://6EPF9Tkxt3pCT2M5HchYQyHzvrk5aaTrPG3pKkWHzqtgU9MbMmCt3M4ZmZwPp
Latina,tvbus://5V5pNtHFDoCoUGnxLe3GGxGVLY6FxQ7Cf2F8bDmfjZAPsJq2YRXcgogKEa6Vx
HD,tvbus://6gVuu4Avpgt7fQgTHNt4bq2tKL7aUZsjvbLLjEPeGfyQfgtPiJ4ReXay4Ueet
Hardcore,tvbus://64czTCkBegyF5VhFtEuGfQrYtvhdML1DNPiRe4Ld8qYrX45LwzngrnHvRSCV2
Fetish,tvbus://6MgSmWSk3GTq5Ysr9PiPsxs2uvqU56ot38qy2iv71Ajeq98e1no2msXxtQbDw
Erotic,tvbus://6Pbj72ZEso5Ngsntpj3NYGMjfayjrrJoG41956HA1UPYRZLAnDVeP4C4eDpMB
Ebony,tvbus://6Siaoo8Jw6U6KHiBdA51fzKMRUG8zn5EtajHydnbNjbxnFpsezeu8bzQk5q5G
Blowjob,tvbus://5THhXFyK87Jo7FBAcP4LJABsBuyxxZSgYQ8Jt7veaQHymeztH7PKDP1kGoTy2
Asian,tvbus://6Wff1BCSxnCV2mKPyiLfW5XmmseNRe5QdvWiZeBW7JEsr4ZaaGX7NJnHbghMY
Anal,tvbus://6harqN7M8mo9R3PS6pz7p1CyWMVRjPKWo8d5iCK5uoWWk61pJxFuMX93srRZP
HOTH,tvbus://5M6U24c7r6sMG4u39wSAjnzZRKKueWuHFVWCKXsZdgacC3MGaJ8skYLr1rnkp
☆JSᴴᴰ極限電影,tvbus://6Cut46PBMejuFgxUEWoRa9Neyf1qJBg6vkPX78vkVH71dnNZ1cbH4fup3TZ72

🔞VIP2_kkk,#genre#
日本J-Girl,P8p://45.86.67.154:9906/5d5992d900092aec076d9701a5d05e67.ts
西方21Member,P8p://45.86.67.154:9906/5d59934300011aba076f33001616e67f.ts
Hustler,P8p://45.86.67.154:9906/5d4c596f00037cee078e283229e92ed5.ts
Dorcel,P8p://45.86.67.154:9906/5d4c59d300046907078faf0e2ec1f6ef.ts
Private,P8p://45.86.67.154:9906/5d4c5a4d0000fa2607918abd4b19d609.ts
Redlight,P8p://45.86.67.154:9906/5d4c5ab0000b952e0793102c944e6d2b.ts
Penthouse,P8p://45.86.67.154:9906/5d4f96c10008ca971435b1dd34df64a7.ts
西方1ON1,P8p://45.86.67.154:9906/5d5993b80005f6e90770fd4750858dad.ts
西方21Sextuary,P8p://45.86.67.154:9906/5d59940400084e1b077226c02d3c1976.ts
西方葡萄牙情色,P8p://45.86.67.154:9906/5d59949e000647c707747fcbd735c60c.ts
西方老牛吃嫩草,P8p://45.86.67.154:9906/5d5994f60008897a0775d81f36e3fcbf.ts
日本加勒比无码,P8p://45.86.67.154:9906/5d599556000458b807774e0d94f7b8e4.ts
日本东京热无码,P8p://45.86.67.154:9906/5d59959d0008801e07786475971fae8c.ts
韩国演艺圈潜规则,P8p://45.86.67.154:9906/5d5995e9000e2c6707798ec91bc8ba08.ts
日本一本道无码,P8p://45.86.67.154:9906/5d59962f00074b49077a9e76646ad3d6.ts
日本天热素人无码,P8p://45.86.67.154:9906/5d59966d000e5f60077b9276d8257da1.ts
Naughty America,P8p://45.86.67.154:9906/5d5996cc0004d512077d031d6df4719e.ts
西方OFFICE场景,P8p://45.86.67.154:9906/5d59971a0008b9c4077e34cceff4aa94.ts
西方黑白大战,P8p://45.86.67.154:9906/5d59976d000162a8077f77232ed1532c.ts
中字有码1,P8p://45.86.67.154:9906/6088559700006d6a0f40bd67867e9505.ts
中字有码2,P8p://45.86.67.154:9906/608855c400097d900f416f8130c4b7e2.ts
Happy,P8p://45.86.67.154:9906/60885889000aab420f4c4156421fedd9.ts
上原亚衣,P8p://45.86.67.154:9906/60885714000d79780f469106a18a8398.ts
日本PPV-1,P8p://45.86.67.154:9906/608856e1000e0e8a0f45c9f495659823.ts
奥体金丝雀,P8p://45.86.67.154:9906/60885696000e73570f44a516ac364b5e.ts
日本VR精品,P8p://45.86.67.154:9906/6088565d00040b9b0f43c3c4428ec6b5.ts
潘朵拉粉红,P8p://45.86.67.154:9906/608858600001ceac0f4b9ee9d6e55ce1.ts
松视1,P8p://45.86.67.154:9906/608857aa0008e95c0f48d9cb3b7db140.ts
松视2,P8p://45.86.67.154:9906/608857da0000c3a40f499335d3dd3c2f.ts
松视3,P8p://45.86.67.154:9906/608be9db0003468b034356b14ecbccf5.ts
苍井空,P8p://45.86.67.154:9906/608856240007a22a0f42e6072d5e291b.ts
惊艳电影,P8p://45.86.67.154:9906/608858090008d7df0f4a4cdf0b6a378b.ts
彩虹E台,P8p://45.86.67.154:9906/6088577b000703e70f4821b7caacc0c8.ts
天堂素人约啪,P8p://45.86.67.154:9906/608855f5000334d30f422d4d37584dc1.ts
香蕉台,P8p://45.86.67.154:9906/608858b300032d400f4ce37b5b3165d3.ts
潘多拉完美,P8p://45.86.67.154:9906/60885835000df6a60f4afa0edd0a04e6.ts
大神猫先生,P8p://45.86.67.154:9906/6088574f000726f40f4775e0effc3aef.ts
HOT,P8p://45.86.67.154:9906/608be96500093cd403418b48bfc325c1.ts
彩虹电影,P8p://45.86.67.154:9906/608be98b000658ff03421efa31b1b7e3.ts
LOOK,P8p://45.86.67.154:9906/608be9b2000514b40342b6ffdcae6771.ts
波多野结衣,P8p://45.86.67.154:9906/6088554b000a8bdf0f3f971e47c8b07c.ts
Heyzo无码,P8p://45.86.67.154:9906/608bea27000c60bd034481e611c23d95.ts
人妻斩,P8p://45.86.67.154:9906/608bea4b000e85d903450f12cb48a2ef.ts
猫步毒药,P8p://45.86.67.154:9906/608bea74000ea3350345af42d8d8b0a6.ts
人妻熟女,P8p://45.86.67.154:9906/608bea960002cfd30346310ba8ab00a1.ts
素人动画,P8p://45.86.67.154:9906/608beab8000eeeb70346b8f59110da07.ts
XXXAV,P8p://45.86.67.154:9906/608beae40002b5d4034761b4ed6c00f0.ts
黑珍珠,P8p://45.86.67.154:9906/608beb520004891c03490fdc097d7e4c.ts
色情世界,P8p://45.86.67.154:9906/608beb7600096d8803499dbcd1c788c1.ts
人妻出轨,P8p://45.86.67.154:9906/608bec3e00060395034caa1cf343991f.ts
阿拉伯情色,P8p://45.86.67.154:9906/608bec620007bc02034d372d176b1cdf.ts
啄木鸟,P8p://45.86.67.154:9906/608bec97000589c3034e05a5aa2c6188.ts
Hi Play,P8p://45.86.67.154:9906/608beb280004836603486bcab7d4e831.ts
古川伊织,P8p://45.86.67.154:9906/608becd9000336e2034f06ddc00031d3.ts
无码破解,P8p://45.86.67.154:9906/608bed3c00098d4203508b344ba5ff1e.ts
迷奸无码,P8p://45.86.67.154:9906/608c0034000ce114039aa4ce516a1ea7.ts
经典三级,P8p://45.86.67.154:9906/608c0057000ef9b8039b2e1056ace6eb.ts
华男洋妞,P8p://45.86.67.154:9906/608c0090000eebf9039c0cb440ccacea.ts
麻豆大番,P8p://45.86.67.154:9906/608c00b600071408039c9f226307f8cb.ts
麻豆导演,P8p://45.86.67.154:9906/608c00e10007e058039d474f3d9f7f96.ts
麻豆外番,P8p://45.86.67.154:9906/608c0103000de280039dcda8c9f55a82.ts
麻豆台湾,P8p://45.86.67.154:9906/608c01a70005cbc903a04c36fe07e835.ts
91老金,P8p://45.86.67.154:9906/608c01d60003609403a103308739719a.ts
鸭总侦探,P8p://45.86.67.154:9906/608c01fd000c740003a19ddacc1c7d5f.ts
金三角猎艳,P8p://45.86.67.154:9906/608c02220006ded803a22cf5cf1c760a.ts
黑人干翻天,P8p://45.86.67.154:9906/608c0247000bbce203a2bebca4cdb2c9.ts
